shape,scale,age_dx,sexM,c_chf1,c_ihd1,c_cancer1,c_dm1,c_asthma1,c_dementia1,c_depression1,c_anxiety1,c_htn1,rio_cat2.10-44,rio_cat3.45+,deprivationQ2,deprivationQ3,deprivationQ4,deprivationQ5,ned_c,nhosp_c,ned_o,nhosp_o,smoking_current,smoking_former
0.0000487,-0.0000004,0.0000000,-0.0000003,-0.0000002,0.0000006,-0.0000004,0.0000004,0.0000001,-0.0000010,0.0000010,0.0000000,0.0000001,-0.0000003,-0.0000005,-0.0000003,-0.0000002,-0.0000002,-0.0000003,0.0000000,-0.0000002,0.0000000,-0.0000001,0.0000004,0.0000000
-0.0000004,0.0033192,-0.0000329,-0.0001203,0.0000734,0.0000299,0.0000437,-0.0000711,-0.0002520,0.0000735,-0.0001379,-0.0001811,0.0000131,-0.0001027,-0.0000731,-0.0004402,-0.0004433,-0.0004305,-0.0004700,0.0000012,0.0000406,0.0000014,-0.0000176,-0.0006142,-0.0003319
0.0000000,-0.0000329,0.0000004,0.0000005,-0.0000014,-0.0000007,-0.0000013,0.0000008,0.0000021,-0.0000011,0.0000017,0.0000015,-0.0000024,0.0000000,0.0000001,0.0000001,0.0000003,0.0000001,0.0000006,-0.0000001,-0.0000004,0.0000000,0.0000000,0.0000045,0.0000012
-0.0000003,-0.0001203,0.0000005,0.0002266,-0.0000093,-0.0000269,-0.0000182,-0.0000086,0.0000372,-0.0000118,0.0000172,0.0000243,0.0000129,-0.0000083,-0.0000109,0.0000107,0.0000175,0.0000227,0.0000286,-0.0000002,0.0000014,-0.0000003,-0.0000004,-0.0000363,-0.0000635
-0.0000002,0.0000734,-0.0000014,-0.0000093,0.0004184,-0.0000870,-0.0000078,-0.0000518,0.0000113,-0.0000297,-0.0000158,0.0000004,-0.0000181,0.0000040,0.0000113,0.0000007,-0.0000103,0.0000120,-0.0000007,0.0000002,-0.0000138,0.0000002,-0.0000024,0.0000290,0.0000068
0.0000006,0.0000299,-0.0000007,-0.0000269,-0.0000870,0.0003058,0.0000118,-0.0000101,-0.0000030,0.0000095,-0.0000003,-0.0000032,-0.0000334,-0.0000049,-0.0000069,0.0000113,-0.0000060,0.0000037,-0.0000051,0.0000040,-0.0000146,0.0000002,-0.0000011,0.0000102,-0.0000044
-0.0000004,0.0000437,-0.0000013,-0.0000182,-0.0000078,0.0000118,0.0003538,-0.0000060,-0.0000025,0.0000068,-0.0000054,-0.0000127,-0.0000029,0.0000046,0.0000083,-0.0000051,-0.0000046,0.0000014,-0.0000051,0.0000047,-0.0000049,0.0000004,-0.0000019,0.0000081,-0.0000079
0.0000004,-0.0000711,0.0000008,-0.0000086,-0.0000518,-0.0000101,-0.0000060,0.0002816,0.0000086,-0.0000074,-0.0000049,0.0000113,-0.0000491,0.0000046,-0.0000009,0.0000011,-0.0000109,-0.0000178,-0.0000228,-0.0000014,-0.0000032,0.0000000,-0.0000028,0.0000114,-0.0000054
0.0000001,-0.0002520,0.0000021,0.0000372,0.0000113,-0.0000030,-0.0000025,0.0000086,0.0003407,0.0000088,0.0000031,-0.0000143,-0.0000084,0.0000049,0.0000161,-0.0000051,0.0000047,0.0000003,-0.0000025,-0.0000097,0.0000015,-0.0000005,0.0000018,0.0000476,0.0000151
-0.0000010,0.0000735,-0.0000011,-0.0000118,-0.0000297,0.0000095,0.0000068,-0.0000074,0.0000088,0.0013817,-0.0005310,-0.0000900,-0.0000202,0.0000119,0.0000159,0.0000199,-0.0000062,0.0000163,0.0000082,0.0000026,-0.0000103,0.0000017,-0.0000118,0.0000083,0.0000247
