shape,scale,age_dx,sexM,c_chf1,c_ihd1,c_cancer1,c_dm1,c_asthma1,c_dementia1,c_depression1,c_anxiety1,c_htn1,rio_cat2.10-44,rio_cat3.45+,deprivationQ2,deprivationQ3,deprivationQ4,deprivationQ5,ned_c,nhosp_c,ned_o,nhosp_o,smoking_current,smoking_former,smoking_current:smk_time_dx,smoking_former:smk_time_dx
0.00001014,0.00000086,-0.00000005,0.00000034,0.00000157,0.00000073,0.00000076,0.00000061,0.00000063,0.00000072,-0.00000037,0.00000100,0.00000071,0.00000062,0.00000242,0.00000035,0.00000122,0.00000136,0.00000181,-0.00000047,-0.00000040,0.00000007,0.00000018,-0.00000153,-0.00000001,0.00000002,-0.00000002
0.00000086,0.00407997,-0.00004233,-0.00014886,0.00011272,0.00004240,0.00008110,-0.00005756,-0.00023595,0.00002058,-0.00013182,-0.00017532,0.00006828,-0.00015100,-0.00010569,-0.00062271,-0.00061711,-0.00061321,-0.00064284,0.00000009,0.00002746,0.00000059,-0.00000104,-0.00187762,-0.00062021,0.00002977,0.00000848
-0.00000005,-0.00004233,0.00000061,0.00000079,-0.00000222,-0.00000095,-0.00000193,0.00000060,0.00000168,-0.00000037,0.00000182,0.00000142,-0.00000320,0.00000027,0.00000014,0.00000012,0.00000020,0.00000016,0.00000057,-0.00000002,-0.00000033,-0.00000001,-0.00000005,0.00002149,0.00000481,-0.00000041,-0.00000013
0.00000034,-0.00014886,0.00000079,0.00025921,-0.00001306,-0.00003278,-0.00000976,-0.00001086,0.00003984,0.00000274,0.00001928,0.00002859,0.00000939,-0.00000454,-0.00000665,0.00000899,0.00001760,0.00002269,0.00003027,-0.00000174,0.00000223,0.00000019,-0.00000285,-0.00002549,-0.00006898,-0.00000025,0.00000007
0.00000157,0.00011272,-0.00000222,-0.00001306,0.00062307,-0.00011133,-0.00000398,-0.00005831,0.00002456,-0.00004222,-0.00000224,0.00000300,-0.00002655,0.00001616,0.00001816,-0.00000160,-0.00001079,0.00000088,-0.00000842,-0.00000040,-0.00001382,0.00000016,-0.00000587,-0.00001331,0.00000278,0.00000120,0.00000017
0.00000073,0.00004240,-0.00000095,-0.00003278,-0.00011133,0.00040379,0.00001150,-0.00002122,-0.00000561,-0.00000935,-0.00000206,-0.00001063,-0.00004286,-0.00000531,-0.00000388,0.00000580,-0.00000384,0.00000469,-0.00000390,0.00000370,-0.00001504,0.00000011,-0.00000053,0.00001839,0.00000142,-0.00000019,-0.00000025
0.00000076,0.00008110,-0.00000193,-0.00000976,-0.00000398,0.00001150,0.00049355,-0.00001192,-0.00000115,0.00000920,-0.00001044,-0.00001373,-0.00000995,0.00000054,0.00000674,-0.00000614,-0.00000472,-0.00000357,-0.00000351,0.00000392,-0.00000541,0.00000016,-0.00000331,0.00001134,-0.00000568,-0.00000017,-0.00000016
0.00000061,-0.00005756,0.00000060,-0.00001086,-0.00005831,-0.00002122,-0.00001192,0.00036485,-0.00000834,-0.00000787,-0.00001509,0.00000927,-0.00005932,0.00000618,0.00000005,-0.00000400,-0.00000348,-0.00001042,-0.00001540,0.00000399,-0.00000818,-0.00000100,0.00000037,0.00002217,0.00001399,-0.00000039,-0.00000055
0.00000063,-0.00023595,0.00000168,0.00003984,0.00002456,-0.00000561,-0.00000115,-0.00000834,0.00033847,0.00000885,-0.00000349,-0.00001223,-0.00000883,0.00000636,0.00001704,0.00000169,0.00001213,-0.00000330,-0.00000080,-0.00000602,-0.00000585,0.00000025,0.00000005,0.00001848,0.00000074,0.00000079,0.00000077
0.00000072,0.00002058,-0.00000037,0.00000274,-0.00004222,-0.00000935,0.00000920,-0.00000787,0.00000885,0.00186002,-0.00072453,-0.00008175,-0.00003139,0.00000505,0.00001004,0.00002855,-0.00000045,0.00002616,0.00002971,-0.00000455,-0.00000719,0.00000233,-0.00002352,-0.00002490,0.00005086,0.00000082,-0.00000121
-0.00000037,-0.00013182,0.00000182,0.00001928,-0.00000224,-0.00000206,-0.00001044,-0.00001509,-0.00000349,-0.00072453,0.00129920,-0.00009563,0.00001519,-0.00000097,0.00001248,0.00001897,-0.00000264,0.00002185,0.00000069,0.00001024,-0.00000379,-0.00000364,0.00000011,-0.00004017,-0.00005317,0.00000032,0.00000069
0.00000100,-0.00017532,0.00000142,0.00002859,0.00000300,-0.00001063,-0.00001373,0.00000927,-0.00001223,-0.00008175,-0.00009563,0.00035803,-0.00000528,0.00001315,0.00001366,-0.00000457,-0.00000416,-0.00001179,-0.00000248,-0.00000141,0.00000096,-0.00000078,-0.00000114,-0.00001402,-0.00000367,0.00000034,0.00000044
0.00000071,0.00006828,-0.00000320,0.00000939,-0.00002655,-0.00004286,-0.00000995,-0.00005932,-0.00000883,-0.00003139,0.00001519,-0.00000528,0.00030101,0.00000054,-0.00000363,-0.00000440,0.00000151,-0.00000126,-0.00000486,0.00000124,-0.00000133,0.00000038,-0.00000214,0.00004383,-0.00000450,-0.00000047,0.00000005
0.00000062,-0.00015100,0.00000027,-0.00000454,0.00001616,-0.00000531,0.00000054,0.00000618,0.00000636,0.00000505,-0.00000097,0.00001315,0.00000054,0.00031458,0.00016639,-0.00003841,-0.00003988,-0.00003780,-0.00002452,-0.00000360,0.00000350,-0.00000010,0.00000049,0.00000941,-0.00000443,-0.00000035,0.00000008
0.00000242,-0.00010569,0.00000014,-0.00000665,0.00001816,-0.00000388,0.00000674,0.00000005,0.00001704,0.00001004,0.00001248,0.00001366,-0.00000363,0.00016639,0.00041581,-0.00005779,-0.00005700,-0.00009054,-0.00007011,-0.00001063,0.00000848,-0.00000116,0.00000085,0.00001644,-0.00002132,-0.00000029,0.00000046
0.00000035,-0.00062271,0.00000012,0.00000899,-0.00000160,0.00000580,-0.00000614,-0.00000400,0.00000169,0.00002855,0.00001897,-0.00000457,-0.00000440,-0.00003841,-0.00005779,0.00101389,0.00062714,0.00063535,0.00063136,-0.00000115,-0.00000221,-0.00000005,0.00000333,0.00001787,-0.00000839,-0.00000013,0.00000061
0.00000122,-0.00061711,0.00000020,0.00001760,-0.00001079,-0.00000384,-0.00000472,-0.00000348,0.00001213,-0.00000045,-0.00000264,-0.00000416,0.00000151,-0.00003988,-0.00005700,0.00062714,0.00091473,0.00063211,0.00063016,-0.00000144,0.00000053,0.00000012,0.00000125,0.00000314,-0.00000917,-0.00000022,0.00000024
0.00000136,-0.00061321,0.00000016,0.00002269,0.00000088,0.00000469,-0.00000357,-0.00001042,-0.00000330,0.00002616,0.00002185,-0.00001179,-0.00000126,-0.00003780,-0.00009054,0.00063535,0.00063211,0.00087252,0.00064149,-0.00000329,-0.00000039,0.00000011,0.00000351,-0.00000617,-0.00000264,-0.00000009,-0.00000015
0.00000181,-0.00064284,0.00000057,0.00003027,-0.00000842,-0.00000390,-0.00000351,-0.00001540,-0.00000080,0.00002971,0.00000069,-0.00000248,-0.00000486,-0.00002452,-0.00007011,0.00063136,0.00063016,0.00064149,0.00083270,-0.00000138,-0.00000025,-0.00000043,0.00000411,-0.00003479,0.00000391,0.00000031,-0.00000018
-0.00000047,0.00000009,-0.00000002,-0.00000174,-0.00000040,0.00000370,0.00000392,0.00000399,-0.00000602,-0.00000455,0.00001024,-0.00000141,0.00000124,-0.00000360,-0.00001063,-0.00000115,-0.00000144,-0.00000329,-0.00000138,0.00001700,-0.00001750,-0.00000020,0.00000053,0.00000182,-0.00000265,-0.00000004,0.00000014
-0.00000040,0.00002746,-0.00000033,0.00000223,-0.00001382,-0.00001504,-0.00000541,-0.00000818,-0.00000585,-0.00000719,-0.00000379,0.00000096,-0.00000133,0.00000350,0.00000848,-0.00000221,0.00000053,-0.00000039,-0.00000025,-0.00001750,0.00005934,0.00000006,-0.00000389,-0.00000159,0.00000575,-0.00000036,-0.00000044
0.00000007,0.00000059,-0.00000001,0.00000019,0.00000016,0.00000011,0.00000016,-0.00000100,0.00000025,0.00000233,-0.00000364,-0.00000078,0.00000038,-0.00000010,-0.00000116,-0.00000005,0.00000012,0.00000011,-0.00000043,-0.00000020,0.00000006,0.00000010,-0.00000022,-0.00000128,-0.00000013,0.00000003,0.00000000
0.00000018,-0.00000104,-0.00000005,-0.00000285,-0.00000587,-0.00000053,-0.00000331,0.00000037,0.00000005,-0.00002352,0.00000011,-0.00000114,-0.00000214,0.00000049,0.00000085,0.00000333,0.00000125,0.00000351,0.00000411,0.00000053,-0.00000389,-0.00000022,0.00000666,-0.00000202,-0.00000485,0.00000005,0.00000016
-0.00000153,-0.00187762,0.00002149,-0.00002549,-0.00001331,0.00001839,0.00001134,0.00002217,0.00001848,-0.00002490,-0.00004017,-0.00001402,0.00004383,0.00000941,0.00001644,0.00001787,0.00000314,-0.00000617,-0.00003479,0.00000182,-0.00000159,-0.00000128,-0.00000202,0.00301710,0.00053281,-0.00005896,-0.00000598
-0.00000001,-0.00062021,0.00000481,-0.00006898,0.00000278,0.00000142,-0.00000568,0.00001399,0.00000074,0.00005086,-0.00005317,-0.00000367,-0.00000450,-0.00000443,-0.00002132,-0.00000839,-0.00000917,-0.00000264,0.00000391,-0.00000265,0.00000575,-0.00000013,-0.00000485,0.00053281,0.00114151,-0.00000405,-0.00002218
0.00000002,0.00002977,-0.00000041,-0.00000025,0.00000120,-0.00000019,-0.00000017,-0.00000039,0.00000079,0.00000082,0.00000032,0.00000034,-0.00000047,-0.00000035,-0.00000029,-0.00000013,-0.00000022,-0.00000009,0.00000031,-0.00000004,-0.00000036,0.00000003,0.00000005,-0.00005896,-0.00000405,0.00000140,0.00000012
-0.00000002,0.00000848,-0.00000013,0.00000007,0.00000017,-0.00000025,-0.00000016,-0.00000055,0.00000077,-0.00000121,0.00000069,0.00000044,0.00000005,0.00000008,0.00000046,0.00000061,0.00000024,-0.00000015,-0.00000018,0.00000014,-0.00000044,0.00000000,0.00000016,-0.00000598,-0.00002218,0.00000012,0.00000074
